title,stars,text,publishedAtDate,likesCount,name,reviewerNumberOfReviews,isLocalGuide,responseFromOwnerDate,responseFromOwnerText,publishAt,rating,reviewContext/Meal type,reviewContext/Parking space,reviewContext/Price per person,reviewContext/Service,reviewDetailedRating/Atmosphere,reviewDetailedRating/Food,reviewDetailedRating/Service,reviewId,reviewImageUrls/0,reviewImageUrls/1,reviewOrigin,reviewUrl,reviewerId,reviewerPhotoUrl,reviewerUrl,textTranslated,reviewContext/Recommendation for vegetarians,reviewImageUrls/2,reviewImageUrls/3,reviewImageUrls/4,reviewImageUrls/5,reviewImageUrls/6,reviewImageUrls/7,reviewImageUrls/8,reviewImageUrls/9,reviewImageUrls/10,reviewImageUrls/11,reviewImageUrls/12
Dickey's Barbecue Pit,1,The meat they gave me looked old and so did the pecan pie I literally ordered this right now for lunch paid 27$ for my meal. I should have gotten my money's worth. Instead I m praying I don't get food poisoning from just trying it,2024-01-17T18:30:56.097Z,0,,6,FALSE,2024-01-17T23:44:59.587Z,,3 months ago,,,,,,1,1,1,ChdDSUhNMG9nS0VJQ0FnSUNOODZqOTJnRRAB,https://lh5.googleusercontent.com/p/AF1QipPmPLCjDYEI4AQct6OPYTEncFCF0u9lZqbM0SzX=w150-h150-k-no-p,Google,,105556029450050360709,,,,,https://lh5.googleusercontent.com/p/AF1QipN25eGv_TbQ3HOqZ7ygf42KY5Kt988t3_RQ0r4h=w150-h150-k-no-p,,,,,,,,,,,
Dickey's Barbecue Pit,3,"I ordered the giant baker with chopped brisket. Instead of a giant baked potato, I received a to go box of mashed potatoes covered in the toppings I wanted. Highly disappointed in my food. Really wanted a loaded baked potato and instead I received a to go box full of mush.",2024-01-07T00:32:10.525Z,0,,14,FALSE,2024-01-08T04:14:32.952Z,,3 months ago,,,,,,,3,3,ChZDSUhNMG9nS0VJQ0FnSUQxdHFEdUFREAE,,Google,,105377906269192393637,,,,,,,,,,,,,,,,
Dickey's Barbecue Pit,1,"Never coming back to this dickies. They give you one sauce and charge .75 cent for any extra sauce when they have plenty already in cups and no customers to utilize it. They added my pickles and onions on my sandwich when all other dickies place it on the side. THIS ONE
IS CROSSEd OFF MY LIST FOR GOOD..",2024-01-05T19:35:09.680Z,0,,23,FALSE,2024-01-08T04:11:34.371Z,,3 months ago,,,,,,,3,1,ChZDSUhNMG9nS0VJQ0FnSUQxckx2OVJnEAE,,Google,,105751132072370314646,,,,,,,,,,,,,,,,
Dickey's Barbecue Pit,1,They were out of beef and sausage. While we waited to see what was available we decided not to eat there. The place was filthy. I’m surprised Dickies lets them hold a franchise.,2023-12-29T19:40:11.060Z,0,,4,FALSE,2024-01-02T06:12:20.769Z,,3 months ago,,Other,,,Dine in,1,1,1,ChdDSUhNMG9nS0VJQ0FnSUMxanRPNjFBRRAB,,Google,,110088476013670836920,,,,,,,,,,,,,,,,
Dickey's Barbecue Pit,5,Great customer service and food always fresh hot and delicious. I eat here at least 1 a week never disappointed....,2023-12-03T21:45:14.324Z,0,,2,FALSE,2023-12-04T03:37:04.660Z,,4 months ago,,,,$10–20,Take out,5,5,5,ChdDSUhNMG9nS0VJQ0FnSURseTZIc3ZRRRAB,,Google,,116440259474403556825,,,,,,,,,,,,,,,,
Dickey's Barbecue Pit,1,"Don't eat at this place ordered a,3 meat plate pulled pork taste like a old pig,ribs no meat on them sliced brisket dry as a mf roll was hard if I could rate them no stars I would asked for the manager they said he wasn't there and he only comes in sometimes then need to close down asap",2023-12-01T00:35:43.677Z,0,,16,TRUE,2023-12-01T06:03:18.609Z,,4 months ago,,Dinner,,$30–50,Delivery,,1,1,ChdDSUhNMG9nS0VJQ0FnSURsd3RXWml3RRAB,,Google,,115914641028914455210,,,,,,,,,,,,,,,,
Dickey's Barbecue Pit,4,,2023-11-30T19:58:13.143Z,0,,48,TRUE,2023-12-01T05:30:33.900Z,,4 months ago,,,,,,2,5,3,ChdDSUhNMG9nS0VJQ0FnSURsM0thejZBRRAB,,Google,,109461704560830658564,,,,,,,,,,,,,,,,
Dairy Queen,1,No people on the drive thru and no people inside and they took 15 min to get our order,2024-04-15T00:19:09.113Z,0,,27,TRUE,,,a week ago,,,,,,5,,1,ChZDSUhNMG9nS0VJQ0FnSUREaDYzM2JBEAE,https://lh5.googleusercontent.com/p/AF1QipN9eMOR9lc0duAqZo3m3eyRZLFitVhSvDMR0-3P=w150-h150-k-no-p,Google,,116248833466102031355,,,,,,,,,,,,,,,,
Dairy Queen,5,A good capaccino heath blizzard is hard to beat.,2024-04-07T23:56:45.010Z,0,,12,FALSE,2024-04-12T15:02:18.085Z,,2 weeks ago,,,,,,4,5,5,ChdDSUhNMG9nS0VJQ0FnSUREeW9lRjFBRRAB,,Google,,115517640755664570521,,,,,,,,,,,,,,,,
Dairy Queen,5,My experience was fantastic ! Love the great customer service they provided ! The Manager Maria was amazing and the sweetest ! And the food was delicious !Def would recommend this place . Def will be coming back n brining my family again,2024-04-04T00:59:24.338Z,0,,1,FALSE,2024-04-12T16:47:33.285Z,,2 weeks ago,,Lunch,,$1–10,Dine in,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNEXzlDejVnRRAB,,Google,,105742070132777857590,,,,,,,,,,,,,,,,
Dairy Queen,1,,2024-03-29T02:29:13.801Z,0,,,FALSE,2024-04-12T16:58:43.907Z,,3 weeks ago,,,,$10–20,Take out,,,,ChdDSUhNMG9nS0VJQ0FnSUNEd1kycjRnRRAB,,Google,,103912404562035112436,,,,,,,,,,,,,,,,
Dairy Queen,5,Excellent food with the best service around!! The greatest people work here  they care and value every customer that walks threw that door!,2024-03-27T03:18:21.096Z,0,,70,TRUE,2024-04-12T16:53:09.413Z,,3 weeks ago,,Lunch,Plenty of parking,$10–20,Dine in,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUNEbXJ6UUFnEAE,,Google,,101160324195486188844,,,,Somewhat recommend,,,,,,,,,,,,
Dairy Queen,3,,2024-03-18T14:03:21.288Z,0,,84,TRUE,2024-03-18T18:00:46.842Z,,a month ago,,,,,,,,,ChZDSUhNMG9nS0VJQ0FnSUQ5NmZfU1l3EAE,,Google,,111511243183106715562,,,,,,,,,,,,,,,,
Dairy Queen,5,"The Dairy Queen on Bridge is amazing.   Maria, the manager, is super nice and professional.   The other manager, Monta, has a great smile and also very professional.   It's refreshing to visit a restaurant that is extremely clean and the food is fresh.  I visited this location two times in the last month and I received superb service both times.",2024-03-17T04:46:50.410Z,0,,1,FALSE,2024-03-18T18:07:55.882Z,,a month ago,,,,,,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUQ5bnRPSTR3RRAB,,Google,,111940526098378161715,,,,,,,,,,,,,,,,
Dairy Queen,1,If I could give negative stars I would. Girl who took my order left the com open so I heard her arguing with another employee.  Git to the window they tried to give me the wrong order. They didn't even have mi e in the computer. Took 3 different people asking me what I had ordered. I only went there because I seen that cherry dipped cones were back. Bordered banana split blizzard instead. All the toppings were at the top. Worst Dairy Queen I have ever been too.,2024-03-12T22:26:39.673Z,0,,2,FALSE,,,a month ago,,,,,,,,,ChdDSUhNMG9nS0VJQ0FnSUQ5bUpUc19BRRAB,,Google,,112649660663290999710,,,,,,,,,,,,,,,,
Dairy Queen,2,Extremely slow service. Very unorganized staff. Avoid if you can.,2024-02-28T01:39:07.035Z,0,,861,TRUE,,,a month ago,,,,,,2,3,1,ChdDSUhNMG9nS0VJQ0FnSURkaDdmZDBRRRAB,,Google,,111328918301644603134,,,,,,,,,,,,,,,,
Dairy Queen,5,Great dairy Queen very clean. To DQ. Please update the menu to watch the ones in northern states like Montana. Burgers are better up north.,2024-02-08T22:45:25.711Z,0,,51,TRUE,2024-02-27T18:43:32.833Z,,2 months ago,,Lunch,,$1–10,Dine in,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUR0bjZhVTNRRRAB,,Google,,117608908280805343427,,,,,,,,,,,,,,,,
Dairy Queen,5,My Second Time Visiting. My Food was Good and Tasty!,2024-02-07T16:50:42.479Z,0,,414,TRUE,2024-02-27T18:45:40.298Z,,2 months ago,,Lunch,,$10–20,Take out,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUR0NTRPSllnEAE,,Google,,104506002763210342224,,,,,,,,,,,,,,,,
Dairy Queen,1,I hadn't been to D.Q. in a while so I made a visit. It was a VERY BAD DECISION. The burger was cold it was so cold that the cheese NEVER melted. I don't understand why it was so poorly made I was the only car in the drive through . Sad to say that I WILL NEVER GO BACK. My meal was 20.00 dollars I haven't ate the banana split yet hope it's made better than the burger WOW,2024-02-02T20:40:40.090Z,0,,9,FALSE,,,2 months ago,,,,,,,1,2,ChdDSUhNMG9nS0VJQ0FnSUR0OUxDQ3NBRRAB,,Google,,100723287788190336637,,,,,,,,,,,,,,,,
Dairy Queen,5,,2024-01-23T03:04:07.277Z,0,,1,FALSE,2024-02-27T18:58:49.416Z,,3 months ago,,,,,,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUROb1pEZ3lRRRAB,,Google,,105143645516747244920,,,,,,,,,,,,,,,,
Dairy Queen,4,Maria is a sweet and kind woman with good customer service well done,2024-01-22T21:21:39.284Z,0,,2,FALSE,2024-02-27T18:59:09.235Z,,3 months ago,,,,,,3,4,4,ChdDSUhNMG9nS0VJQ0FnSUROdnVlcXNBRRAB,,Google,,116497315606325305312,,,,,,,,,,,,,,,,
Dairy Queen,1,"Highly disappointed. I ordered 2 blizzards at 7:47pm and it did not received my order until 8:08pm. It was only 2 cars ahead of me that was already there when I arrived, no one inside ordering/ eating. With 4 workers working, you would think they would be faster since the other cars didn’t seem to order much when I saw the workers head them their items. When I got my order, my Oreo blizzard only had Oreo dust- non chucks of Oreo at all. It was kind of melted and they didn’t even wipe the side of the cup before handing it to me. Both blizzards were poorly mixed. I would have just drove away if I wasn’t pregnant and craving a blizzard, and didn’t feel like driving far.",2024-01-14T02:41:57.870Z,1,,9,FALSE,,,3 months ago,,,,,,1,1,1,ChdDSUhNMG9nS0VJQ0FnSUNOeHNUT29nRRAB,https://lh5.googleusercontent.com/p/AF1QipOF-BpOBF4S5TWSYYHQFsIlynyGdK-pLNN6EIHI=w150-h150-k-no-p,Google,,108828242086242941102,,,,,https://lh5.googleusercontent.com/p/AF1QipNFQHbk8-jn9ZICUa-Vtu_hHjjwQzP7ilfAWAAn=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipOq65x1z0rAOZznQ_CWuE2Gn_VN1ujI35jWyAHG=w150-h150-k-no-p,,,,,,,,,,
Pizza Hut,5,Great,2024-04-23T04:59:53.703Z,0,,7,FALSE,,,14 hours ago,,Dinner,,$10–20,Take out,,5,5,ChdDSUhNMG9nS0VJQ0FnSUNqaWEyLXVRRRAB,,Google,,109029701678468810533,,,,,,,,,,,,,,,,
Pizza Hut,5,,2024-04-03T17:35:12.371Z,0,,13,FALSE,,,2 weeks ago,,,,,,,,,ChdDSUhNMG9nS0VJQ0FnSUNEbjZyc3R3RRAB,,Google,,102680004594910204617,,,,,,,,,,,,,,,,
Pizza Hut,5,,2024-03-27T07:23:57.733Z,0,,1,FALSE,,,3 weeks ago,,,,,,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUNEMnRlWFpREAE,,Google,,103111509866556132218,,,,,,,,,,,,,,,,
Pizza Hut,1,Yall be careful with pizza hut on meadowbrook they drivers be stealing the cash just a little heads up,2024-03-24T15:36:48.135Z,1,,2,FALSE,,,4 weeks ago,,Dinner,,$50–100,Delivery,,,,ChZDSUhNMG9nS0VJQ0FnSUNEcE1hUUtnEAE,,Google,,111927358768993994633,,,,,,,,,,,,,,,,
Pizza Hut,1,"By far my worst experience with any pizza hut. We accepted the 1 hour wait time. When the delivery guy (later identified as a PH worker vs door dash per the store worker after calling back) came, we were given 2 boxes and a wings container. One pizza box was entirely EMPTY! Who in their right mind seals an empty box and then also doesn't notice how EMPTY it feels?

After calling back. The worker offered to either get a redelivery (an extra hour wait 😤) or store credit. The 1 star given was for the store worker who offered a credit in an amount more than the product that we ordered, which is fair due to the inconvenience and hunger my family endured after not receiving the amount of food we prepared for. Thank you store worker for making it a bit better and for apologizing on behalf of the business.
I'll have to go in person to use my credit next time however that will likely be the last time I'll give my business to that specific franchise.",2024-03-23T02:02:37.353Z,0,,50,TRUE,,,a month ago,,Dinner,,$30–50,Delivery,,3,3,ChZDSUhNMG9nS0VJQ0FnSUNEZ09xRVRnEAE,,Google,,104160428565011031212,,,,,,,,,,,,,,,,
Pizza Hut,5,,2024-03-03T20:03:12.521Z,0,,22,TRUE,,,a month ago,,Dinner,,$10–20,,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUM5ck0yUTlRRRAB,,Google,,100981466295100990251,,,,,,,,,,,,,,,,
Pizza Hut,3,Natasha very good customer service skills,2024-02-28T00:23:30.870Z,0,,46,TRUE,,,a month ago,,Dinner,,$20–30,Take out,,,5,ChZDSUhNMG9nS0VJQ0FnSURkaF9HSGZ3EAE,,Google,,113076896426177034110,,,,,,,,,,,,,,,,
Pizza Hut,5,,2024-02-23T09:59:57.319Z,0,,,FALSE,,,2 months ago,,,,$10–20,Take out,5,5,5,ChdDSUhNMG9nS0VJQ0FnSURkbHBTX193RRAB,,Google,,109258495557934021297,,,,,,,,,,,,,,,,
Pizza Hut,4,,2024-02-18T20:01:26.669Z,0,,,FALSE,,,2 months ago,,Dinner,,$1–10,Take out,4,4,4,ChdDSUhNMG9nS0VJQ0FnSUNkaDRiUHNRRRAB,,Google,,106308843227689184781,,,,,,,,,,,,,,,,
Pizza Hut,1,"Worst Pizza Hut experience ever. Don’t waste your time coming here. The service is awful. I got a call telling me they were out of ingredients to make a pizza 30 minutes after I placed it.

They had several employees working that day and somehow were backed up. They only had one working oven and computer to process orders. You’re way better off ordering pizza from any other restaurant.",2024-02-17T22:22:50.367Z,1,,18,FALSE,,,2 months ago,,,,,,1,1,1,ChdDSUhNMG9nS0VJQ0FnSUNkNDhMbXNBRRAB,,Google,,116496513558725517571,,,,,,,,,,,,,,,,
Pizza Hut,5,Food is always warm and enjoyable to eat,2024-02-11T02:08:32.979Z,0,,142,TRUE,,,2 months ago,,Dinner,,$20–30,Take out,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUNkNk1UamZBEAE,,Google,,115957020103396399257,,,,,,,,,,,,,,,,
Pizza Hut,1,They are very rude and disrespectful and disgusting there was trash all in the restroom along with used tampons on the toilet seat the front desk cashier was super useless pertaining to her job one Ashley mayo was using some type of apparatus smoking something coming freezer area just not a good location to be at,2024-01-24T19:28:47.047Z,0,,1,FALSE,,,2 months ago,,Lunch,Difficult to find parking,$50–100,Take out,1,1,1,ChZDSUhNMG9nS0VJQ0FnSUROamJXMWZ3EAE,,Google,,113962246137988172915,,,,,,,,,,,,,,,,
Pizza Hut,5,Everything was hot fast and ready thank you,2024-01-22T20:12:24.011Z,0,,40,TRUE,,,3 months ago,,Lunch,,$1–10,,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUROdnNUOHN3RRAB,,Google,,117755023292367674445,,,,,,,,,,,,,,,,
Pizza Hut,5,Great pizza,2024-01-19T01:13:54.248Z,0,,25,TRUE,,,3 months ago,,Lunch,,$10–20,Take out,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNOajY2RzdnRRAB,,Google,,111340412181217405330,,,,,,,,,,,,,,,,
Pizza Hut,4,,2024-01-05T19:55:40.512Z,0,,23,TRUE,,,3 months ago,,,,,Dine in,4,4,4,ChdDSUhNMG9nS0VJQ0FnSUQxN0x5YzJ3RRAB,,Google,,113107936385803433529,,,,,,,,,,,,,,,,
Taco Casa,4,,2024-04-20T01:01:36.135Z,0,,197,TRUE,,,3 days ago,,Lunch,,,Take out,4,4,4,ChZDSUhNMG9nS0VJQ0FnSUNqeXBqbEZBEAE,,Google,,112858898163174520588,,,,,,,,,,,,,,,,
Taco Casa,4,,2024-04-18T01:41:56.213Z,0,,2,TRUE,,,5 days ago,,,,,,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUNqaExpWFpnEAE,,Google,,100465777265290888330,,,,,,,,,,,,,,,,
Taco Casa,4,Good food for fast food. They only offer beef products. I wish they added shredded chicken as an option.,2024-04-17T02:03:58.582Z,0,,20,TRUE,,,6 days ago,,Dinner,Plenty of parking,$10–20,Take out,4,4,4,ChdDSUhNMG9nS0VJQ0FnSUNqc0xuWDlRRRAB,,Google,,107637112181111739442,,,,,,,,,,,,,,,,
Taco Casa,1,Unprofessional employees,2024-04-16T18:23:33.397Z,0,,4,FALSE,,,a week ago,,,,,,,,,ChdDSUhNMG9nS0VJQ0FnSUNqNEliU2h3RRAB,,Google,,104012600918394503436,,,,,,,,,,,,,,,,
Taco Casa,5,Deliciously fresh! Very clean and new!,2024-04-15T23:51:25.131Z,0,,281,TRUE,,,a week ago,,Dinner,,$1–10,Take out,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUREcjczcEdnEAE,,Google,,102487064965465857767,,,,,,,,,,,,,,,,
Taco Casa,5,Good food for the price,2024-04-11T00:24:53.800Z,0,,28,TRUE,,,a week ago,,Dinner,,$20–30,Take out,4,5,4,ChdDSUhNMG9nS0VJQ0FnSUREc2R5LXZRRRAB,,Google,,112438757602696862801,,,,,,,,,,,,,,,,
Taco Casa,3,Well drive thru does not pay attention to the orders being filled ... Forgotten the first items on the receipt and then the one item in the middle... Glad I got my drink.,2024-04-09T12:39:31.350Z,0,,92,TRUE,,,2 weeks ago,,Lunch,,$1–10,,4,4,3,ChZDSUhNMG9nS0VJQ0FnSUR3Z29QNGFBEAE,,Google,,109186343451186621198,,,,,,,,,,,,,,,,
Taco Casa,4,,2024-04-09T04:57:29.152Z,0,,61,TRUE,,,2 weeks ago,,,,,,4,4,4,ChdDSUhNMG9nS0VJQ0FnSUREMXJHNzVnRRAB,,Google,,118393816491066626011,,,,,,,,,,,,,,,,
Taco Casa,5,Taco Casa is what Taco Bell used to be... Excellent Tex-Mex food at a reasonable price and exceptional quantity of food...,2024-04-04T21:43:45.616Z,0,,101,TRUE,,,2 weeks ago,,Lunch,,$10–20,Take out,4,5,5,ChdDSUhNMG9nS0VJQ0FnSUNJdmNxdWh3RRAB,,Google,,110117124127537681047,,,,,,,,,,,,,,,,
Taco Casa,2,,2024-04-01T20:56:13.356Z,0,,67,TRUE,,,3 weeks ago,,,,,,,,,ChZDSUhNMG9nS0VJQ0FnSUNENl8zOEJREAE,,Google,,106854032274929771919,,,,,,,,,,,,,,,,
Taco Casa,5,Drive Thru was very busy. But food was good,2024-04-01T17:55:32.560Z,0,,140,TRUE,,,3 weeks ago,,,,,,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNEcS1MbWtBRRAB,,Google,,114249111111017815356,,,,,,,,,,,,,,,,
Taco Casa,4,,2024-03-28T01:37:34.572Z,0,,27,TRUE,,,3 weeks ago,,,,$10–20,,4,4,3,ChZDSUhNMG9nS0VJQ0FnSURRM1l6SGZBEAE,,Google,,102823753990150812337,,,,,,,,,,,,,,,,
Taco Casa,5,,2024-03-22T02:54:04.089Z,0,,36,TRUE,,,a month ago,,,,,,,,,ChdDSUhNMG9nS0VJQ0FnSUQ5bDViVDdRRRAB,,Google,,101341899960830901119,,,,,,,,,,,,,,,,
Taco Casa,5,,2024-03-17T01:56:08.091Z,0,,71,TRUE,,,a month ago,,,,,,,,,ChdDSUhNMG9nS0VJQ0FnSUQ5N3RHZTl3RRAB,,Google,,100586034353139395932,,,,,,,,,,,,,,,,
Taco Casa,5,,2024-03-16T16:44:52.527Z,0,,33,TRUE,,,a month ago,,Dinner,,$10–20,Take out,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUQ5anZDMFpBEAE,,Google,,104578762030132782546,,,,,,,,,,,,,,,,
Wendy's,5,Excellent,2024-04-23T05:00:20.098Z,0,,7,FALSE,,,14 hours ago,,Dinner,,$1–10,Take out,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNqaWUzZzlRRRAB,,Google,,109029701678468810533,,,,,,,,,,,,,,,,
Wendy's,4,,2024-04-21T10:20:15.278Z,0,,14,TRUE,,,2 days ago,,Dinner,,$10–20,Take out,5,4,5,ChZDSUhNMG9nS0VJQ0FnSUNqdHZhMGJBEAE,,Google,,113945654410294787202,,,,,,,,,,,,,,,,
Wendy's,1,"I went up here today to use my rewards , I already had a free fry because I had 200 points and was planning to use my $1 Tuesday Dave’s burger . I ordered my food ( nuggets ) in order to be able to use my rewards and offers ,  got to the window for them to scam and was told I had to purchase the fries that I had already earned in order to get my burger ? Janky and rude and I will be sure to recommend everyone over here not to go to this location . They beat around the bush and make up new stipulations in order to not give you what you are owed . I definitely will not be back .",2024-04-16T19:33:45.130Z,0,,2,FALSE,,,a week ago,,Lunch,,$20–30,Take out,1,1,1,ChdDSUhNMG9nS0VJQ0FnSUNqa0tEZGx3RRAB,,Google,,105440860390668993904,,,,,,,,,,,,,,,,
Wendy's,1,Placed an order for delivery and only received two meals out of the four. Didn’t get two kids meals. Called up to the restaurant ask for a manager just to get told “I’m sorry we’re too busy have to hang up” and proceeded to hang up on us… like excuse me??? That’s extremely unprofessional!! We want a refund!,2024-04-08T21:48:14.190Z,0,,7,FALSE,,,2 weeks ago,,,,,,1,1,1,ChZDSUhNMG9nS0VJQ0FnSURENXF6N1VBEAE,,Google,,114182289542387719054,,,,,,,,,,,,,,,,
Wendy's,1,,2024-03-30T16:00:50.600Z,0,,3,FALSE,,,3 weeks ago,,Lunch,,$1–10,Take out,1,1,1,ChZDSUhNMG9nS0VJQ0FnSUNEcFpMZFpBEAE,,Google,,114646975874388310512,,,,,,,,,,,,,,,,
Wendy's,4,Great place,2024-03-28T06:19:19.215Z,0,,4,FALSE,,,3 weeks ago,,,,,,4,4,4,ChZDSUhNMG9nS0VJQ0FnSUNEOW9PZVlBEAE,,Google,,110060536281080432376,,,,,,,,,,,,,,,,
Wendy's,5,,2024-03-27T07:23:42.114Z,0,,1,FALSE,,,3 weeks ago,,Dinner,,$1–10,Take out,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUNEMnJmZ013EAE,,Google,,103111509866556132218,,,,,,,,,,,,,,,,
Wendy's,1,I got the double bacon classic combo. $14.06 and the burger was still raw. Waste of money this trip,2024-03-22T04:36:17.490Z,0,,36,TRUE,,,a month ago,,Dinner,,$10–20,Take out,3,1,3,ChZDSUhNMG9nS0VJQ0FnSUQ5MV9qZlF3EAE,,Google,,114983568886669407117,,,,,,,,,,,,,,,,
Wendy's,1,"Upon meeting the main Manager MITCH.  I was met with
hostility.
There's a severe lack of leadership in this
place. I've been to this place for 20 yrs or more but
it's gone downhill. No lobby open to the public.
The
mgr is confrontational. No teaching, training or
motivating the workers. No ethical practices. No I
won't be supporting this restaurant until there's
changes for the better by hiring general managers
who take care of their employees and give
opportunities to better themselves.

How you can hire someone with a disability and then work them a million hours and because there's a complaint,  And you have a million complaints even before this especially on Yourself, which YOU failed to inquire about from the person it's against, or even TRY to provide additional training, YOU SUCK AS A LEADER! And then to just remove them without even a conversation refusing to answer calls or texts and even a courtesy to let them go.
You are a weak cowardly person who doesn't deserve the title of Manager.
To be hostile and not hear the concerns of the guardian is even worse. You didn't do me a favor by coming over and ""allowing"" me to sit in the locked down lobby.

I'd love to have a conversation with the owner of this place regarding American disability Act!
Better yourself and Take a Class!

LOOK AT HOW YOU RUN YOUR BUSINESS AND FIGURE OUT WHY ITS FAILING",2024-03-20T05:27:09.519Z,0,,19,FALSE,,,a month ago,,,,,,1,,,ChdDSUhNMG9nS0VJQ0FnSUQ5cEpfWnBRRRAB,,Google,,101111032904026028600,,,,,,,,,,,,,,,,
Wendy's,4,,2024-03-19T12:40:19.412Z,0,,130,TRUE,,,a month ago,,Lunch,,,Dine in,4,4,4,ChdDSUhNMG9nS0VJQ0FnSUQ5MWRfZDhnRRAB,,Google,,109551504411343853744,,,,,,,,,,,,,,,,
Wendy's,3,,2024-03-16T00:58:20.236Z,0,,63,TRUE,,,a month ago,,,,,,,,,ChdDSUhNMG9nS0VJQ0FnSUQ5aHM2SjhnRRAB,,Google,,116292227571892221382,,,,,,,,,,,,,,,,
Wendy's,5,"Mitch, the general manager, was very kind when my order got canceled. Generous and attentive.",2024-03-13T20:07:59.887Z,0,,41,TRUE,,,a month ago,,Lunch,,$1–10,Take out,,,5,ChZDSUhNMG9nS0VJQ0FnSUQ5OVBTMWF3EAE,,Google,,109616990495462848929,,,,,,,,,,,,,,,,
Wendy's,5,,2024-03-10T01:44:04.952Z,0,,21,TRUE,,,a month ago,,,,,,,5,5,ChdDSUhNMG9nS0VJQ0FnSURGcDlQQ2hnRRAB,,Google,,110752151241568067294,,,,,,,,,,,,,,,,
Wendy's,5,"So greatful for everyone that works in fast food, especially after 8pm! Truly thanks!",2024-03-05T17:54:50.656Z,0,,78,TRUE,,,a month ago,,Dinner,,$10–20,Take out,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUM5enFmamtnRRAB,,Google,,107821535314301684463,,,,,,,,,,,,,,,,
Wendy's,4,"Greasy floor. Like really slick lol. Service not the happiest. Food is Wendys fault, just feels like I'm eating a school cafeteria burger. 3 stars so I don't drop the rating too much based a franchise's menu. But the floor and sad service made me say 3. Oh and to the contractor who screwed this poor business owner and left tiles falling off the building. Shame on you. I'm gonna give 4 stars now.",2024-02-27T20:33:29.606Z,0,,167,TRUE,,,a month ago,,,,,,3,2,2,ChRDSUhNMG9nS0VJQ0FnSURkLTdaaBAB,,Google,,116757175804422531728,,,,,,,,,,,,,,,,
China One Xpress,5,Everything was delicious 😋,2024-04-18T00:39:36.711Z,0,,73,TRUE,,,5 days ago,,Lunch,,$10–20,Take out,3,5,5,ChdDSUhNMG9nS0VJQ0FnSUNqLUlQbWt3RRAB,,Google,,100313783040347372301,,,,,,,,,,,,,,,,
China One Xpress,5,Si tienes hambre este lugar te lo puedo recomendar no solamente comerás si no cenarás y desayunaras con un solo plato que compras,2024-04-04T02:24:35.338Z,0,,82,TRUE,,,2 weeks ago,,Lunch,,$10–20,Dine in,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNEXzdXSF93RRAB,,Google,,107282375799487465662,,,"If you are hungry, I can recommend this place. Not only will you eat, but you will have dinner and breakfast with a single dish that you buy.",,,,,,,,,,,,,
China One Xpress,5,,2024-03-28T15:22:42.321Z,0,,64,FALSE,,,3 weeks ago,,,,,,4,5,5,ChZDSUhNMG9nS0VJQ0FnSUNEbm9hNUR3EAE,,Google,,117834640656186587461,,,,,,,,,,,,,,,,
China One Xpress,4,"The food was decent. There was a large quantity of food but the quality. What was a bit lacking?
The employee was nice overall. A good experience, just not a quality experience.",2024-03-23T19:06:36.019Z,0,,16,TRUE,,,a month ago,,,,,,3,3,4,ChZDSUhNMG9nS0VJQ0FnSUNEaU5PS0FREAE,,Google,,114242326915398803228,,,,,,,,,,,,,,,,
China One Xpress,1,Food poorly seasoned and made my stomach really upset.,2024-03-22T05:51:09.945Z,0,,21,TRUE,,,a month ago,,Dinner,,$10–20,Take out,1,1,4,ChdDSUhNMG9nS0VJQ0FnSUQ5MTlYbHJnRRAB,,Google,,110752151241568067294,,,,,,,,,,,,,,,,
